id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,-122,
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-104,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Over,-122,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Under,-104,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Over,-120,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Under,-106,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,-108,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,-118,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,-102,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,-125,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,-128,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,100,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-130,
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-105,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-125,
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,-105,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-110,
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-120,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-115,
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,-115,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-130,
