id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,-120,9.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-102,9.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Over,-118,12.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Under,-104,12.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Over,-115,9.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Under,-105,9.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,-106,33.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,-114,33.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,100,19.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,-122,19.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,-122,18.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,100,18.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,-130,12.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-105,12.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-125,9.5
427facf723f3683c91155fddde234aaa,player_points,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,-105,9.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-110,19.5
427facf723f3683c91155fddde234aaa,player_points,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-120,19.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-115,33.5
427facf723f3683c91155fddde234aaa,player_points,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,-115,33.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,19.5
427facf723f3683c91155fddde234aaa,player_points,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-130,19.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-130,9.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,100,9.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-130,9.5
427facf723f3683c91155fddde234aaa,player_points,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,100,9.5
427facf723f3683c91155fddde234aaa,player_points,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,12.5
