id,player_name,matchup_home_team,matchup_away_team,name,price,points
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Over,-122,9.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Under,-104,9.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Over,-122,12.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Under,-104,12.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Over,-120,9.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Under,-106,9.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Over,-108,33.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Under,-118,33.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Over,-102,19.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Under,-125,19.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Over,-128,18.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Under,100,18.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Over,-130,12.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Under,-105,12.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Over,-125,9.5
427facf723f3683c91155fddde234aaa,Grayson Allen,Milwaukee Bucks,Boston Celtics,Under,-105,9.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Over,-110,19.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Under,-120,19.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Over,-115,33.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Under,-115,33.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Over,-105,19.5
427facf723f3683c91155fddde234aaa,Jrue Holiday,Milwaukee Bucks,Boston Celtics,Under,-130,19.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Over,-130,9.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Under,100,9.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Over,-130,9.5
427facf723f3683c91155fddde234aaa,Al Horford,Milwaukee Bucks,Boston Celtics,Under,100,9.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Over,-140,12.5
427facf723f3683c91155fddde234aaa,Brook Lopez,Milwaukee Bucks,Boston Celtics,Under,110,12.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Over,-110,19.5
427facf723f3683c91155fddde234aaa,Derrick White,Milwaukee Bucks,Boston Celtics,Under,-120,19.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Over,-115,33.5
427facf723f3683c91155fddde234aaa,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Under,-115,33.5
