id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-105,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-125,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-115,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-115,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-105,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-125,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-110,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-120,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-115,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-115,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-110,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-120,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-120,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-110,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-125,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-105,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-115,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-115,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-120,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-108,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-108,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-120,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-115,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-112,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-119,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-109,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-110,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-118,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-106,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-122,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-120,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-108,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-116,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-111,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Malaki Branham,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-115,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Malaki Branham,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-112,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-113,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-113,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-111,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-115,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-113,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-113,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-113,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-113,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-108,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-120,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-128,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,fanduel,Under,100,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,P.J Washington,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-118,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,P.J Washington,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-108,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-111,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-115,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-113,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-121,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-123,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-111,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-108,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-127,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-119,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-115,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-129,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-106,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-113,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-121,12.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-125,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-109,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-109,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-125,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-121,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-113,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-110,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-120,25.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-105,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-125,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-120,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-110,15.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-110,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-120,14.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-125,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-105,22.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-125,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-105,13.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-105,24.5
022bd739ca1a9f1d91f96d7787b9233b,player_points,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-125,24.5
