id,home_team,away_team,book,over_under,over_odds,under_odds
08927d0cff01447e26db7efb59998ea3,New York Knicks,Brooklyn Nets,williamhill_us,230.5,36.0,1.0
08927d0cff01447e26db7efb59998ea3,New York Knicks,Brooklyn Nets,bovada,228.5,1.95,1.8
08927d0cff01447e26db7efb59998ea3,New York Knicks,Brooklyn Nets,circasports,230.0,2.01,1.82
08927d0cff01447e26db7efb59998ea3,New York Knicks,Brooklyn Nets,mybookieag,230.5,1.85,1.85
08927d0cff01447e26db7efb59998ea3,New York Knicks,Brooklyn Nets,pointsbetus,232.5,1.0,1.0
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,draftkings,193.5,1.8,1.95
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,bovada,191.5,1.74,2.05
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,fanduel,190.5,1.88,1.85
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,circasports,191.5,1.82,2.01
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,mybookieag,192.5,1.9,1.8
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,barstool,192.5,1.92,1.85
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,sugarhouse,192.5,1.92,1.85
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,twinspires,192.5,1.92,1.85
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,unibet_us,192.0,1.87,1.91
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,pointsbetus,193.5,1.91,1.87
501bd9ea134818e0a8692dbbcff03924,Chicago Bulls,Orlando Magic,foxbet,189.5,1.75,1.95
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,draftkings,202.5,1.95,1.8
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,williamhill_us,202.5,1.91,1.83
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,bovada,203.5,1.8,1.95
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,betmgm,203.5,1.91,1.83
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,mybookieag,203.5,1.95,1.8
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,pointsbetus,203.5,1.89,1.89
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,foxbet,205.5,1.85,1.85
98852ac5fb303e1635b1737cbc391cd4,Oklahoma City Thunder,New Orleans Pelicans,circasports,202.0,1.87,1.94
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,draftkings,235.5,1.95,1.8
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,williamhill_us,234.5,1.91,1.83
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,bovada,233.5,1.87,1.87
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,fanduel,233.5,1.83,1.93
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,circasports,234.5,1.88,1.93
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,betmgm,234.5,1.91,1.83
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,mybookieag,234.5,1.85,1.85
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,barstool,234.5,1.88,1.89
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,sugarhouse,234.5,1.88,1.89
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,twinspires,234.5,1.88,1.89
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,unibet_us,234.5,1.88,1.89
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,pointsbetus,237.5,1.89,1.89
6e360f965fafd85f2e7717a192c9571e,Dallas Mavericks,Minnesota Timberwolves,foxbet,234.5,1.85,1.85
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,draftkings,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,betus,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,fanduel,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,betrivers,234.0,1.92,1.89
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,barstool,234.0,1.92,1.89
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,sugarhouse,234.0,1.92,1.89
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,twinspires,234.0,1.92,1.89
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,unibet_us,234.0,1.92,1.89
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,williamhill_us,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,pointsbetus,233.0,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,betmgm,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,bovada,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,foxbet,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,mybookieag,233.5,1.91,1.91
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,circasports,233.5,1.88,1.93
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,betonlineag,233.5,1.9,1.9
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,lowvig,233.5,1.95,1.95
44fa810dfa94e241c4ecdddbb6a3168c,Golden State Warriors,Washington Wizards,superbook,233.0,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,fanduel,239.0,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,draftkings,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,betrivers,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,barstool,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,sugarhouse,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,twinspires,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,unibet_us,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,williamhill_us,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,pointsbetus,239.0,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,betmgm,238.5,1.87,1.95
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,bovada,239.0,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,foxbet,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,betus,239.0,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,mybookieag,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,wynnbet,238.5,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,circasports,239.0,1.91,1.91
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,betonlineag,239.0,1.9,1.9
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,lowvig,239.0,1.95,1.95
f1f40917311c49ea9e743bf17b403e5b,Portland Trail Blazers,Los Angeles Lakers,superbook,238.5,1.91,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,lowvig,234.0,2.0,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,betonlineag,234.0,1.95,1.87
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,williamhill_us,234.0,1.91,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,betus,234.0,1.91,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,superbook,234.0,1.91,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,mybookieag,234.5,1.91,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,betmgm,234.5,1.91,1.91
279cef4732d44dd312ab1035a269e359,Phoenix Suns,Sacramento Kings,pointsbetus,233.5,1.91,1.91
